Designator,Footprint,Quantity,Value,LCSC Part #
"_2, ",,2,,
"BAT+1, BAT-1",Pad,2,Pad,
BT1,JST_1.25mm_Reversible,1,Battery,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9",D_SOD-123_HandSoldering_Reversible,23,D,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_MX_Choc_Hotswap_Reversible,23,SW_Push,
U1,XIAO-nRF52840-SMD,1,XIAO-nRF52840-SMD,
